frame=0,1,104,97,30,49,15,43
frame=0,2,104,97,30,49,15,43
frame=0,3,104,97,30,49,15,43
frame=0,4,104,97,30,49,15,43
frame=0,5,104,97,30,49,15,43
frame=0,6,104,97,30,49,15,43
frame=0,7,104,97,30,49,15,43
frame=1,0,176,49,31,48,14,42
frame=1,1,176,49,31,48,14,42
frame=1,2,176,49,31,48,14,42
frame=1,3,176,49,31,48,14,42
frame=1,4,176,49,31,48,14,42
frame=1,5,176,49,31,48,14,42
frame=1,6,176,49,31,48,14,42
frame=1,7,176,49,31,48,14,42
frame=2,0,327,239,30,41,13,35
frame=2,1,327,239,30,41,13,35
frame=2,2,327,239,30,41,13,35
frame=2,3,327,239,30,41,13,35
frame=2,4,327,239,30,41,13,35
frame=2,5,327,239,30,41,13,35
frame=2,6,327,239,30,41,13,35
frame=2,7,327,239,30,41,13,35
frame=3,0,404,226,30,34,13,31
frame=3,1,404,226,30,34,13,31
frame=3,2,404,226,30,34,13,31
frame=3,3,404,226,30,34,13,31
frame=3,4,404,226,30,34,13,31
frame=3,5,404,226,30,34,13,31
frame=3,6,404,226,30,34,13,31
frame=3,7,404,226,30,34,13,31
frame=4,0,404,260,31,28,13,25
frame=4,1,404,260,31,28,13,25
frame=4,2,404,260,31,28,13,25
frame=4,3,404,260,31,28,13,25
frame=4,4,404,260,31,28,13,25
frame=4,5,404,260,31,28,13,25
frame=4,6,404,260,31,28,13,25
frame=4,7,404,260,31,28,13,25
frame=5,0,403,191,34,35,14,30
frame=5,1,403,191,34,35,14,30
frame=5,2,403,191,34,35,14,30
frame=5,3,403,191,34,35,14,30
frame=5,4,403,191,34,35,14,30
frame=5,5,403,191,34,35,14,30
frame=5,6,403,191,34,35,14,30
frame=5,7,403,191,34,35,14,30

[cast]
frames=7
duration=700ms
type=play_once
frame=0,0,332,145,23,48,11,43
frame=0,1,332,145,23,48,11,43
frame=0,2,96,242,30,46,15,42
frame=0,3,96,242,30,46,15,42
frame=0,4,96,242,30,46,15,42
frame=0,5,357,96,23,48,12,43
frame=0,6,357,96,23,48,12,43
frame=0,7,44,144,30,49,15,43
frame=1,0,380,95,23,48,11,43
frame=1,1,380,95,23,48,11,43
frame=1,2,126,242,30,46,15,42
frame=1,3,126,242,30,46,15,42
frame=1,4,126,242,30,46,15,42
frame=1,5,355,145,23,48,12,43
frame=1,6,355,145,23,48,12,43
frame=1,7,74,193,30,49,15,43
frame=2,0,378,144,23,48,11,43
frame=2,1,378,144,23,48,11,43
frame=2,2,304,192,28,46,14,42
frame=2,3,304,192,28,46,14,42
frame=2,4,304,192,28,46,14,42
frame=2,5,401,143,23,48,12,43
frame=2,6,401,143,23,48,12,43
frame=2,7,134,193,28,49,14,43
frame=3,0,281,144,26,48,12,43
frame=3,1,281,144,26,48,12,43
frame=3,2,0,242,36,46,18,42
frame=3,3,0,242,36,46,18,42
frame=3,4,0,242,36,46,18,42
frame=3,5,339,48,26,48,14,43
frame=3,6,339,48,26,48,14,43
frame=3,7,176,0,36,49,18,43
frame=4,0,317,0,33,48,14,43
frame=4,1,317,0,33,48,14,43
frame=4,2,50,0,50,46,25,42
frame=4,3,50,0,50,46,25,42
frame=4,4,50,0,50,46,25,42
frame=4,5,350,0,33,48,19,43
frame=4,6,350,0,33,48,19,43
frame=4,7,0,0,50,49,25,43
frame=5,0,383,0,33,48,14,43
frame=5,1,383,0,33,48,14,43
frame=5,2,0,98,48,46,24,42
frame=5,3,0,98,48,46,24,42
frame=5,4,0,98,48,46,24,42
frame=5,5,79,49,33,48,19,43
frame=5,6,79,49,33,48,19,43
frame=5,7,0,49,48,49,24,43
frame=6,0,279,96,28,48,12,43
frame=6,1,279,96,28,48,12,43
frame=6,2,0,242,36,46,18,42
frame=6,3,0,242,36,46,18,42
frame=6,4,0,242,36,46,18,42
frame=6,5,253,144,28,48,16,43
frame=6,6,253,144,28,48,16,43
frame=6,7,283,0,34,49,17,43

[swing]
frames=5
duration=500ms
type=play_once
frame=0,0,112,49,32,48,20,43
frame=0,1,112,49,32,48,20,43
frame=0,2,156,242,30,46,15,42
frame=0,3,156,242,30,46,15,42
frame=0,4,156,242,30,46,15,42
frame=0,5,144,49,32,48,12,43
frame=0,6,144,49,32,48,12,43
frame=0,7,104,146,30,49,15,43
frame=1,0,283,49,31,47,21,41
frame=1,1,283,49,31,47,21,41
frame=1,2,186,242,29,46,15,41
frame=1,3,186,242,29,46,15,41
frame=1,4,186,242,29,46,15,41
frame=1,5,164,97,31,47,10,41
frame=1,6,164,97,31,47,10,41
frame=1,7,162,193,28,49,14,43
frame=2,0,307,96,25,49,13,43
frame=2,1,307,96,25,49,13,43
frame=2,2,299,238,28,46,15,41
frame=2,3,299,238,28,46,15,41
frame=2,4,299,238,28,46,15,41
frame=2,5,332,96,25,49,12,43
frame=2,6,332,96,25,49,12,43
frame=2,7,244,238,28,47,14,41
frame=3,0,100,0,38,49,25,43
frame=3,1,100,0,38,49,25,43
frame=3,2,215,238,29,47,14,42
frame=3,3,215,238,29,47,14,42
frame=3,4,215,238,29,47,14,42
frame=3,5,138,0,38,49,13,43
frame=3,6,138,0,38,49,13,43
frame=3,7,272,238,27,47,12,42
frame=4,0,0,144,44,49,32,43
frame=4,1,0,144,44,49,32,43
frame=4,2,212,0,36,47,14,42
frame=4,3,212,0,36,47,14,42
frame=4,4,212,0,36,47,14,42
frame=4,5,0,193,44,49,12,43
frame=4,6,0,193,44,49,12,43
frame=4,7,248,0,35,48,12,43

[hit]
frames=3
duration=300ms
type=back_forth
frame=0,0,104,97,30,49,15,43
frame=0,1,104,97,30,49,15,43
frame=0,2,104,97,30,49,15,43
frame=0,3,104,97,30,49,15,43
frame=0,4,104,97,30,49,15,43
frame=0,5,104,97,30,49,15,43
frame=0,6,104,97,30,49,15,43
frame=0,7,104,97,30,49,15,43
frame=1,0,176,49,31,48,14,42
frame=1,1,176,49,31,48,14,42
frame=1,2,176,49,31,48,14,42
frame=1,3,176,49,31,48,14,42
frame=1,4,176,49,31,48,14,42
frame=1,5,176,49,31,48,14,42
frame=1,6,176,49,31,48,14,42
frame=1,7,176,49,31,48,14,42
frame=2,0,327,239,30,41,13,35
frame=2,1,327,239,30,41,13,35
frame=2,2,327,239,30,41,13,35
frame=2,3,327,239,30,41,13,35
frame=2,4,327,239,30,41,13,35
frame=2,5,327,239,30,41,13,35
frame=2,6,327,239,30,41,13,35
frame=2,7,327,239,30,41,13,35

[block]
frames=2
duration=200ms
type=play_once
frame=0,0,104,97,30,49,15,43
frame=0,1,104,97,30,49,15,43
frame=0,2,104,97,30,49,15,43
frame=0,3,104,97,30,49,15,43
frame=0,4,104,97,30,49,15,43
frame=0,5,104,97,30,49,15,43
frame=0,6,104,97,30,49,15,43
frame=0,7,104,97,30,49,15,43
frame=1,0,176,49,31,48,14,42
frame=1,1,176,49,31,48,14,42
frame=1,2,176,49,31,48,14,42
frame=1,3,176,49,31,48,14,42
frame=1,4,176,49,31,48,14,42
frame=1,5,176,49,31,48,14,42
frame=1,6,176,49,31,48,14,42
frame=1,7,176,49,31,48,14,42
