frame=0,2,298,191,30,46,15,42
frame=0,3,298,191,30,46,15,42
frame=0,4,298,191,30,46,15,42
frame=0,5,410,188,20,47,11,43
frame=0,6,410,188,20,47,11,43
frame=0,7,315,237,30,47,15,43
frame=1,0,458,0,23,47,11,43
frame=1,1,458,0,23,47,11,43
frame=1,2,337,49,26,46,13,42
frame=1,3,337,49,26,46,13,42
frame=1,4,337,49,26,46,13,42
frame=1,5,454,140,23,47,12,43
frame=1,6,454,140,23,47,12,43
frame=1,7,345,237,30,47,15,43
frame=2,0,403,235,21,47,10,43
frame=2,1,403,235,21,47,10,43
frame=2,2,358,191,26,46,13,42
frame=2,3,358,191,26,46,13,42
frame=2,4,358,191,26,46,13,42
frame=2,5,424,235,21,47,11,43
frame=2,6,424,235,21,47,11,43
frame=2,7,382,141,26,47,13,43
frame=3,0,384,188,26,47,12,43
frame=3,1,384,188,26,47,12,43
frame=3,2,301,49,36,46,18,42
frame=3,3,301,49,36,46,18,42
frame=3,4,301,49,36,46,18,42
frame=3,5,428,140,26,47,14,43
frame=3,6,428,140,26,47,14,43
frame=3,7,195,49,36,47,18,43
frame=4,0,189,96,33,47,14,43
frame=4,1,189,96,33,47,14,43
frame=4,2,0,47,50,46,25,42
frame=4,3,0,47,50,46,25,42
frame=4,4,0,47,50,46,25,42
frame=4,5,222,96,33,47,19,43
frame=4,6,222,96,33,47,19,43
frame=4,7,0,0,50,47,25,43
frame=5,0,79,141,33,47,14,43
frame=5,1,79,141,33,47,14,43
frame=5,2,0,93,48,46,24,42
frame=5,3,0,93,48,46,24,42
frame=5,4,0,93,48,46,24,42
frame=5,5,79,188,33,47,19,43
frame=5,6,79,188,33,47,19,43
frame=5,7,50,0,48,47,24,43
frame=6,0,391,94,28,47,12,43
frame=6,1,391,94,28,47,12,43
frame=6,2,85,95,36,46,18,42
frame=6,3,85,95,36,46,18,42
frame=6,4,85,95,36,46,18,42
frame=6,5,449,47,28,47,16,43
frame=6,6,449,47,28,47,16,43
frame=6,7,155,96,34,47,17,43

[swing]
frames=5
duration=100ms
type=play_once
frame=0,0,176,143,31,48,20,43
frame=0,1,176,143,31,48,20,43
frame=0,2,328,191,30,46,15,42
frame=0,3,328,191,30,46,15,42
frame=0,4,328,191,30,46,15,42
frame=0,5,207,143,31,48,11,43
frame=0,6,207,143,31,48,11,43
frame=0,7,103,235,30,49,15,43
frame=1,0,223,237,31,47,21,41
frame=1,1,223,237,31,47,21,41
frame=1,2,419,94,29,46,15,41
frame=1,3,419,94,29,46,15,41
frame=1,4,419,94,29,46,15,41
frame=1,5,254,237,31,47,10,41
frame=1,6,254,237,31,47,10,41
frame=1,7,133,235,28,49,14,43
frame=2,0,313,95,25,49,13,43
frame=2,1,313,95,25,49,13,43
frame=2,2,448,94,28,46,15,41
frame=2,3,448,94,28,46,15,41
frame=2,4,448,94,28,46,15,41
frame=2,5,338,95,25,49,12,43
frame=2,6,338,95,25,49,12,43
frame=2,7,375,237,28,47,14,41
frame=3,0,98,0,38,49,25,43
frame=3,1,98,0,38,49,25,43
frame=3,2,392,47,29,47,14,42
frame=3,3,392,47,29,47,14,42
frame=3,4,392,47,29,47,14,42
frame=3,5,136,0,38,49,13,43
frame=3,6,136,0,38,49,13,43
frame=3,7,355,144,27,47,12,42
frame=4,0,0,139,44,49,32,43
frame=4,1,0,139,44,49,32,43
frame=4,2,159,49,36,47,14,42
frame=4,3,159,49,36,47,14,42
frame=4,4,159,49,36,47,14,42
frame=4,5,0,188,44,49,12,43
frame=4,6,0,188,44,49,12,43
frame=4,7,266,49,35,48,12,43

[hit]
frames=3
duration=100ms
type=back_forth
frame=0,0,73,235,30,49,15,43
frame=0,1,73,235,30,49,15,43
frame=0,2,73,235,30,49,15,43
frame=0,3,73,235,30,49,15,43
frame=0,4,73,235,30,49,15,43
frame=0,5,73,235,30,49,15,43
frame=0,6,73,235,30,49,15,43
frame=0,7,73,235,30,49,15,43
frame=1,0,145,143,31,48,14,42
frame=1,1,145,143,31,48,14,42
frame=1,2,145,143,31,48,14,42
frame=1,3,145,143,31,48,14,42
frame=1,4,145,143,31,48,14,42
frame=1,5,145,143,31,48,14,42
frame=1,6,145,143,31,48,14,42
frame=1,7,145,143,31,48,14,42
frame=2,0,145,191,31,41,13,35
frame=2,1,145,191,31,41,13,35
frame=2,2,145,191,31,41,13,35
frame=2,3,145,191,31,41,13,35
frame=2,4,145,191,31,41,13,35
frame=2,5,145,191,31,41,13,35
frame=2,6,145,191,31,41,13,35
frame=2,7,145,191,31,41,13,35

[block]
frames=2
duration=100ms
type=play_once
frame=0,0,73,235,30,49,15,43
frame=0,1,73,235,30,49,15,43
frame=0,2,73,235,30,49,15,43
frame=0,3,73,235,30,49,15,43
frame=0,4,73,235,30,49,15,43
frame=0,5,73,235,30,49,15,43
frame=0,6,73,235,30,49,15,43
frame=0,7,73,235,30,49,15,43
frame=1,0,145,143,31,48,14,42
frame=1,1,145,143,31,48,14,42
frame=1,2,145,143,31,48,14,42
frame=1,3,145,143,31,48,14,42
frame=1,4,145,143,31,48,14,42
frame=1,5,145,143,31,48,14,42
frame=1,6,145,143,31,48,14,42
frame=1,7,145,143,31,48,14,42
