frame=5,3,379,200,34,36,14,30
frame=5,4,379,200,34,36,14,30
frame=5,5,379,200,34,36,14,30
frame=5,6,379,200,34,36,14,30
frame=5,7,379,200,34,36,14,30

[melee]
frames=6
duration=3
type=play_once
frame=0,0,245,150,52,49,39,44
frame=0,1,245,150,52,49,39,44
frame=0,2,155,153,38,46,23,42
frame=0,3,155,153,38,46,23,42
frame=0,4,155,153,38,46,23,42
frame=0,5,297,150,52,49,13,44
frame=0,6,297,150,52,49,13,44
frame=0,7,327,50,36,50,21,44
frame=1,0,631,48,28,48,16,42
frame=1,1,631,48,28,48,16,42
frame=1,2,0,200,46,46,32,41
frame=1,3,0,200,46,46,32,41
frame=1,4,0,200,46,46,32,41
frame=1,5,651,0,28,48,12,42
frame=1,6,651,0,28,48,12,42
frame=1,7,573,0,48,48,34,42
frame=2,0,422,0,38,49,13,43
frame=2,1,422,0,38,49,13,43
frame=2,2,46,200,43,46,30,41
frame=2,3,46,200,43,46,30,41
frame=2,4,46,200,43,46,30,41
frame=2,5,411,98,38,49,25,43
frame=2,6,411,98,38,49,25,43
frame=2,7,393,49,43,49,29,43
frame=3,0,349,150,46,50,22,44
frame=3,1,349,150,46,50,22,44
frame=3,2,89,199,58,47,43,42
frame=3,3,89,199,58,47,43,42
frame=3,4,89,199,58,47,43,42
frame=3,5,327,0,46,50,24,44
frame=3,6,327,0,46,50,24,44
frame=3,7,373,0,49,49,34,44
frame=4,0,225,0,102,50,81,44
frame=4,1,225,0,102,50,81,44
frame=4,2,0,0,81,68,43,63
frame=4,3,0,0,81,68,43,63
frame=4,4,0,0,81,68,43,63
frame=4,5,225,50,102,50,21,44
frame=4,6,225,50,102,50,21,44
frame=4,7,0,68,81,67,43,44
frame=5,0,243,100,69,50,57,44
frame=5,1,243,100,69,50,57,44
frame=5,2,0,135,78,65,14,60
frame=5,3,0,135,78,65,14,60
frame=5,4,0,135,78,65,14,60
frame=5,5,312,100,69,50,12,44
frame=5,6,312,100,69,50,12,44
frame=5,7,78,135,77,64,13,44

[hit]
frames=3
duration=1
type=back_forth
frame=0,0,395,150,30,50,15,44
frame=0,1,395,150,30,50,15,44
frame=0,2,395,150,30,50,15,44
frame=0,3,395,150,30,50,15,44
frame=0,4,395,150,30,50,15,44
frame=0,5,395,150,30,50,15,44
frame=0,6,395,150,30,50,15,44
frame=0,7,395,150,30,50,15,44
frame=1,0,469,49,31,49,14,43
frame=1,1,469,49,31,49,14,43
frame=1,2,469,49,31,49,14,43
frame=1,3,469,49,31,49,14,43
frame=1,4,469,49,31,49,14,43
frame=1,5,469,49,31,49,14,43
frame=1,6,469,49,31,49,14,43
frame=1,7,469,49,31,49,14,43
frame=2,0,349,200,30,42,13,36
frame=2,1,349,200,30,42,13,36
frame=2,2,349,200,30,42,13,36
frame=2,3,349,200,30,42,13,36
frame=2,4,349,200,30,42,13,36
frame=2,5,349,200,30,42,13,36
frame=2,6,349,200,30,42,13,36
frame=2,7,349,200,30,42,13,36

[block]
frames=2
duration=3
type=play_once
frame=0,0,395,150,30,50,15,44
frame=0,1,395,150,30,50,15,44
frame=0,2,395,150,30,50,15,44
frame=0,3,395,150,30,50,15,44
frame=0,4,395,150,30,50,15,44
frame=0,5,395,150,30,50,15,44
frame=0,6,395,150,30,50,15,44
frame=0,7,395,150,30,50,15,44
frame=1,0,469,49,31,49,14,43
frame=1,1,469,49,31,49,14,43
frame=1,2,469,49,31,49,14,43
frame=1,3,469,49,31,49,14,43
frame=1,4,469,49,31,49,14,43
frame=1,5,469,49,31,49,14,43
frame=1,6,469,49,31,49,14,43
frame=1,7,469,49,31,49,14,43
