frame=7,4,408,345,24,49,13,45
frame=7,5,408,345,24,49,13,45
frame=7,6,408,345,24,49,13,45
frame=7,7,190,250,28,51,14,45

[die]
frames=6
duration=600ms
type=play_once
frame=0,0,420,100,28,50,14,44
frame=0,1,420,100,28,50,14,44
frame=0,2,420,100,28,50,14,44
frame=0,3,420,100,28,50,14,44
frame=0,4,420,100,28,50,14,44
frame=0,5,420,100,28,50,14,44
frame=0,6,420,100,28,50,14,44
frame=0,7,420,100,28,50,14,44
frame=1,0,432,234,27,48,12,43
frame=1,1,432,234,27,48,12,43
frame=1,2,432,234,27,48,12,43
frame=1,3,432,234,27,48,12,43
frame=1,4,432,234,27,48,12,43
frame=1,5,432,234,27,48,12,43
frame=1,6,432,234,27,48,12,43
frame=1,7,432,234,27,48,12,43
frame=2,0,395,153,27,42,12,36
frame=2,1,395,153,27,42,12,36
frame=2,2,395,153,27,42,12,36
frame=2,3,395,153,27,42,12,36
frame=2,4,395,153,27,42,12,36
frame=2,5,395,153,27,42,12,36
frame=2,6,395,153,27,42,12,36
frame=2,7,395,153,27,42,12,36
frame=3,0,432,198,28,36,12,32
frame=3,1,432,198,28,36,12,32
frame=3,2,432,198,28,36,12,32
frame=3,3,432,198,28,36,12,32
frame=3,4,432,198,28,36,12,32
frame=3,5,432,198,28,36,12,32
frame=3,6,432,198,28,36,12,32
frame=3,7,432,198,28,36,12,32
frame=4,0,260,118,29,30,12,26
frame=4,1,260,118,29,30,12,26
frame=4,2,260,118,29,30,12,26
frame=4,3,260,118,29,30,12,26
frame=4,4,260,118,29,30,12,26
frame=4,5,260,118,29,30,12,26
frame=4,6,260,118,29,30,12,26
frame=4,7,260,118,29,30,12,26
frame=5,0,332,103,34,36,15,30
frame=5,1,332,103,34,36,15,30
frame=5,2,332,103,34,36,15,30
frame=5,3,332,103,34,36,15,30
frame=5,4,332,103,34,36,15,30
frame=5,5,332,103,34,36,15,30
frame=5,6,332,103,34,36,15,30
frame=5,7,332,103,34,36,15,30

[cast]
frames=7
duration=700ms
type=play_once
frame=0,0,305,199,24,50,11,45
frame=0,1,305,199,24,50,11,45
frame=0,2,305,199,24,50,11,45
frame=0,3,366,152,29,48,15,44
frame=0,4,329,199,24,50,13,45
frame=0,5,329,199,24,50,13,45
frame=0,6,329,199,24,50,13,45
frame=0,7,279,348,28,51,14,45
frame=1,0,359,249,24,50,11,45
frame=1,1,359,249,24,50,11,45
frame=1,2,359,249,24,50,11,45
frame=1,3,422,150,29,48,15,44
frame=1,4,359,299,24,50,13,45
frame=1,5,359,299,24,50,13,45
frame=1,6,359,299,24,50,13,45
frame=1,7,191,399,28,51,14,45
frame=2,0,359,349,24,50,11,45
frame=2,1,359,349,24,50,11,45
frame=2,2,359,349,24,50,11,45
frame=2,3,403,198,29,48,15,44
frame=2,4,383,249,24,50,13,45
frame=2,5,383,249,24,50,13,45
frame=2,6,383,249,24,50,13,45
frame=2,7,333,300,26,51,13,45
frame=3,0,383,299,25,50,12,45
frame=3,1,383,299,25,50,12,45
frame=3,2,383,299,25,50,12,45
frame=3,3,44,402,34,48,17,44
frame=3,4,383,349,25,50,13,45
frame=3,5,383,349,25,50,13,45
frame=3,6,383,349,25,50,13,45
frame=3,7,122,349,32,51,16,45
frame=4,0,216,199,32,50,14,45
frame=4,1,216,199,32,50,14,45
frame=4,2,216,199,32,50,14,45
frame=4,3,172,100,44,48,22,44
frame=4,4,248,199,32,50,18,45
frame=4,5,248,199,32,50,18,45
frame=4,6,248,199,32,50,18,45
frame=4,7,0,400,44,51,22,45
frame=5,0,218,249,32,50,14,45
frame=5,1,218,249,32,50,14,45
frame=5,2,218,249,32,50,14,45
frame=5,3,216,100,44,48,22,44
frame=5,4,186,349,32,50,18,45
frame=5,5,186,349,32,50,18,45
frame=5,6,186,349,32,50,18,45
frame=5,7,260,67,44,51,22,45
frame=6,0,395,103,25,50,12,45
frame=6,1,395,103,25,50,12,45
frame=6,2,395,103,25,50,12,45
frame=6,3,44,402,34,48,17,44
frame=6,4,407,246,25,50,13,45
frame=6,5,407,246,25,50,13,45
frame=6,6,407,246,25,50,13,45
frame=6,7,154,349,32,51,16,45

[swing]
frames=6
duration=600ms
type=play_once
frame=0,0,0,200,56,52,43,45
frame=0,1,0,200,56,52,43,45
frame=0,2,0,200,56,52,43,45
frame=0,3,155,301,35,48,21,44
frame=0,4,332,0,56,52,13,45
frame=0,5,332,0,56,52,13,45
frame=0,6,332,0,56,52,13,45
frame=0,7,160,148,39,52,25,45
frame=1,0,250,299,31,49,19,43
frame=1,1,250,299,31,49,19,43
frame=1,2,250,299,31,49,19,43
frame=1,3,127,100,45,48,33,44
frame=1,4,218,349,32,49,12,43
frame=1,5,218,349,32,49,12,43
frame=1,6,218,349,32,49,12,43
frame=1,7,81,100,46,48,33,43
frame=2,0,155,200,36,50,14,44
frame=2,1,155,200,36,50,14,44
frame=2,2,155,200,36,50,14,44
frame=2,3,75,148,44,48,32,44
frame=2,4,119,248,36,50,22,44
frame=2,5,119,248,36,50,22,44
frame=2,6,119,248,36,50,22,44
frame=2,7,119,148,41,49,29,44
frame=3,0,388,0,57,50,26,45
frame=3,1,388,0,57,50,26,45
frame=3,2,388,0,57,50,26,45
frame=3,3,0,302,57,49,43,45
frame=3,4,0,252,57,50,31,45
frame=3,5,0,252,57,50,31,45
frame=3,6,0,252,57,50,31,45
frame=3,7,0,351,54,49,40,45
frame=4,0,171,0,89,50,77,45
frame=4,1,171,0,89,50,77,45
frame=4,2,171,0,89,50,77,45
frame=4,3,0,70,81,66,44,62
frame=4,4,171,50,89,50,12,45
frame=4,5,171,50,89,50,12,45
frame=4,6,171,50,89,50,12,45
frame=4,7,0,0,81,70,45,45
frame=5,0,81,0,90,50,78,45
frame=5,1,81,0,90,50,78,45
frame=5,2,81,0,90,50,78,45
frame=5,3,0,136,75,64,13,60
frame=5,4,81,50,90,50,12,45
frame=5,5,81,50,90,50,12,45
frame=5,6,81,50,90,50,12,45
frame=5,7,260,0,72,67,12,45

[hit]
frames=3
duration=100ms
type=back_forth
frame=0,0,305,199,24,50,11,45
frame=0,1,305,199,24,50,11,45
frame=0,2,305,199,24,50,11,45
frame=0,3,366,152,29,48,15,44
frame=0,4,329,199,24,50,13,45
frame=0,5,329,199,24,50,13,45
frame=0,6,329,199,24,50,13,45
frame=0,7,279,348,28,51,14,45
frame=1,0,359,249,24,50,11,45
frame=1,1,359,249,24,50,11,45
frame=1,2,359,249,24,50,11,45
frame=1,3,422,150,29,48,15,44
frame=1,4,359,299,24,50,13,45
frame=1,5,359,299,24,50,13,45
frame=1,6,359,299,24,50,13,45
frame=1,7,191,399,28,51,14,45
frame=2,0,359,349,24,50,11,45
frame=2,1,359,349,24,50,11,45
frame=2,2,359,349,24,50,11,45
frame=2,3,403,198,29,48,15,44
frame=2,4,383,249,24,50,13,45
frame=2,5,383,249,24,50,13,45
frame=2,6,383,249,24,50,13,45
frame=2,7,333,300,26,51,13,45

[block]
frames=2
duration=200ms
type=play_once
frame=0,0,305,199,24,50,11,45
frame=0,1,305,199,24,50,11,45
frame=0,2,305,199,24,50,11,45
frame=0,3,366,152,29,48,15,44
frame=0,4,329,199,24,50,13,45
frame=0,5,329,199,24,50,13,45
frame=0,6,329,199,24,50,13,45
frame=0,7,279,348,28,51,14,45
frame=1,0,359,249,24,50,11,45
frame=1,1,359,249,24,50,11,45
frame=1,2,359,249,24,50,11,45
frame=1,3,422,150,29,48,15,44
frame=1,4,359,299,24,50,13,45
frame=1,5,359,299,24,50,13,45
frame=1,6,359,299,24,50,13,45
frame=1,7,191,399,28,51,14,45
