frame=3,3,328,47,34,46,17,43
frame=3,4,328,47,34,46,17,43
frame=3,5,240,47,25,47,14,42
frame=3,6,240,47,25,47,14,42
frame=3,7,86,188,32,47,16,43
frame=4,0,103,94,32,47,13,42
frame=4,1,103,94,32,47,13,42
frame=4,2,327,141,44,46,22,43
frame=4,3,327,141,44,46,22,43
frame=4,4,327,141,44,46,22,43
frame=4,5,126,47,32,47,19,42
frame=4,6,126,47,32,47,19,42
frame=4,7,27,96,44,47,22,43
frame=5,0,127,0,32,47,13,42
frame=5,1,127,0,32,47,13,42
frame=5,2,335,187,44,46,22,43
frame=5,3,335,187,44,46,22,43
frame=5,4,335,187,44,46,22,43
frame=5,5,103,141,32,47,19,42
frame=5,6,103,141,32,47,19,42
frame=5,7,27,143,44,47,22,43
frame=6,0,241,0,25,47,11,42
frame=6,1,241,0,25,47,11,42
frame=6,2,328,47,34,46,17,43
frame=6,3,328,47,34,46,17,43
frame=6,4,328,47,34,46,17,43
frame=6,5,229,188,25,47,14,42
frame=6,6,229,188,25,47,14,42
frame=6,7,118,188,32,47,16,43

[die]
frames=6
duration=3
type=play_once
frame=0,0,166,94,28,47,14,42
frame=0,1,166,94,28,47,14,42
frame=0,2,166,94,28,47,14,42
frame=0,3,166,94,28,47,14,42
frame=0,4,166,94,28,47,14,42
frame=0,5,166,94,28,47,14,42
frame=0,6,166,94,28,47,14,42
frame=0,7,166,94,28,47,14,42
frame=1,0,384,92,27,46,12,42
frame=1,1,384,92,27,46,12,42
frame=1,2,384,92,27,46,12,42
frame=1,3,384,92,27,46,12,42
frame=1,4,384,92,27,46,12,42
frame=1,5,384,92,27,46,12,42
frame=1,6,384,92,27,46,12,42
frame=1,7,384,92,27,46,12,42
frame=2,0,458,28,27,39,12,35
frame=2,1,458,28,27,39,12,35
frame=2,2,458,28,27,39,12,35
frame=2,3,458,28,27,39,12,35
frame=2,4,458,28,27,39,12,35
frame=2,5,458,28,27,39,12,35
frame=2,6,458,28,27,39,12,35
frame=2,7,458,28,27,39,12,35
frame=3,0,458,67,27,35,12,31
frame=3,1,458,67,27,35,12,31
frame=3,2,458,67,27,35,12,31
frame=3,3,458,67,27,35,12,31
frame=3,4,458,67,27,35,12,31
frame=3,5,458,67,27,35,12,31
frame=3,6,458,67,27,35,12,31
frame=3,7,458,67,27,35,12,31
frame=4,0,458,0,29,28,12,25
frame=4,1,458,0,29,28,12,25
frame=4,2,458,0,29,28,12,25
frame=4,3,458,0,29,28,12,25
frame=4,4,458,0,29,28,12,25
frame=4,5,458,0,29,28,12,25
frame=4,6,458,0,29,28,12,25
frame=4,7,458,0,29,28,12,25
frame=5,0,457,102,34,35,15,30
frame=5,1,457,102,34,35,15,30
frame=5,2,457,102,34,35,15,30
frame=5,3,457,102,34,35,15,30
frame=5,4,457,102,34,35,15,30
frame=5,5,457,102,34,35,15,30
frame=5,6,457,102,34,35,15,30
frame=5,7,457,102,34,35,15,30

[melee]
frames=6
duration=3
type=play_once
frame=0,0,287,141,20,47,9,42
frame=0,1,287,141,20,47,9,42
frame=0,2,356,93,28,46,14,41
frame=0,3,356,93,28,46,14,41
frame=0,4,356,93,28,46,14,41
frame=0,5,295,188,20,47,11,42
frame=0,6,295,188,20,47,11,42
frame=0,7,166,94,28,47,14,42
frame=1,0,0,192,25,45,14,40
frame=1,1,0,192,25,45,14,40
frame=1,2,379,185,23,46,13,40
frame=1,3,379,185,23,46,13,40
frame=1,4,379,185,23,46,13,40
frame=1,5,25,192,25,45,11,40
frame=1,6,25,192,25,45,11,40
frame=1,7,434,92,23,45,12,40
frame=2,0,398,138,23,46,11,41
frame=2,1,398,138,23,46,11,41
frame=2,2,436,0,22,46,13,40
frame=2,3,436,0,22,46,13,40
frame=2,4,436,0,22,46,13,40
frame=2,5,411,92,23,46,12,41
frame=2,6,411,92,23,46,12,41
frame=2,7,414,46,23,46,12,41
frame=3,0,71,94,32,47,20,42
frame=3,1,71,94,32,47,20,42
frame=3,2,265,47,24,47,12,41
frame=3,3,265,47,24,47,12,41
frame=3,4,265,47,24,47,12,41
frame=3,5,94,47,32,47,12,42
frame=3,6,94,47,32,47,12,42
frame=3,7,266,0,23,47,11,42
frame=4,0,28,47,33,47,21,42
frame=4,1,28,47,33,47,21,42
frame=4,2,61,47,33,47,12,41
frame=4,3,61,47,33,47,12,41
frame=4,4,61,47,33,47,12,41
frame=4,5,62,0,33,47,12,42
frame=4,6,62,0,33,47,12,42
frame=4,7,135,94,31,47,11,42
frame=5,0,95,0,32,47,20,42
frame=5,1,95,0,32,47,20,42
frame=5,2,50,190,36,47,12,41
frame=5,3,50,190,36,47,12,41
frame=5,4,50,190,36,47,12,41
frame=5,5,71,141,32,47,12,42
frame=5,6,71,141,32,47,12,42
frame=5,7,28,0,34,47,12,42

[hit]
frames=3
duration=1
type=back_forth
frame=0,0,166,94,28,47,14,42
frame=0,1,166,94,28,47,14,42
frame=0,2,166,94,28,47,14,42
frame=0,3,166,94,28,47,14,42
frame=0,4,166,94,28,47,14,42
frame=0,5,166,94,28,47,14,42
frame=0,6,166,94,28,47,14,42
frame=0,7,166,94,28,47,14,42
frame=1,0,384,92,27,46,12,42
frame=1,1,384,92,27,46,12,42
frame=1,2,384,92,27,46,12,42
frame=1,3,384,92,27,46,12,42
frame=1,4,384,92,27,46,12,42
frame=1,5,384,92,27,46,12,42
frame=1,6,384,92,27,46,12,42
frame=1,7,384,92,27,46,12,42
frame=2,0,458,28,27,39,12,35
frame=2,1,458,28,27,39,12,35
frame=2,2,458,28,27,39,12,35
frame=2,3,458,28,27,39,12,35
frame=2,4,458,28,27,39,12,35
frame=2,5,458,28,27,39,12,35
frame=2,6,458,28,27,39,12,35
frame=2,7,458,28,27,39,12,35

[block]
frames=2
duration=3
type=play_once
frame=0,0,166,94,28,47,14,42
frame=0,1,166,94,28,47,14,42
frame=0,2,166,94,28,47,14,42
frame=0,3,166,94,28,47,14,42
frame=0,4,166,94,28,47,14,42
frame=0,5,166,94,28,47,14,42
frame=0,6,166,94,28,47,14,42
frame=0,7,166,94,28,47,14,42
frame=1,0,384,92,27,46,12,42
frame=1,1,384,92,27,46,12,42
frame=1,2,384,92,27,46,12,42
frame=1,3,384,92,27,46,12,42
frame=1,4,384,92,27,46,12,42
frame=1,5,384,92,27,46,12,42
frame=1,6,384,92,27,46,12,42
frame=1,7,384,92,27,46,12,42
